country,year,must_run_scope_coverage,lowload_p20_mw,ir_p10,scope_status,scope_reason,load_net_mode,must_run_mode_hourly
BE,2018,0.4619486731951731,8693.811,0.2503632091191176,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
BE,2019,0.5787467217998564,8407.91,0.5281338030873663,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
BE,2020,0.4736834583779695,8009.5525,0.4000857097802364,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
BE,2021,0.6172158228565425,8426.497000000001,0.6343503096335895,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
BE,2022,0.5441842821110576,8113.8225,0.5370723356597397,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
BE,2023,0.4697156256000507,7731.784500000001,0.3987854729972554,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
BE,2024,0.5278650329494805,7953.0035,0.3943858333535832,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
CZ,2018,0.8379261108552799,6369.462,1.039550315178267,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2019,0.8034786701537416,6382.164,0.919915368716706,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2020,0.7758256617194028,6032.1320000000005,0.8862924746997435,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2021,0.7999535256498348,6398.14,0.889195928147045,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2022,0.8387461008264381,6102.384,1.0405540506932722,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2023,0.8336730529980598,5723.212,0.8909228000546017,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
CZ,2024,0.8475708046964242,5696.064,0.8497260413655197,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
DE,2018,0.4017141172412004,52822.154,0.3794941270703111,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2019,0.3377310973434279,47620.35600000001,0.2843253281938316,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2020,0.3080065720265452,46146.9235,0.2439759191136415,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2021,0.344422009875212,48880.621,0.2701548827424477,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2022,0.3796831972445994,46234.308,0.3104147117931071,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2023,0.331958244672319,43869.6815,0.2390462318859233,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2024,0.347683816688784,44640.7205,0.2263046487454366,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2018,0.3234389381250165,24478.2,0.2941978481508908,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2019,0.324255568153268,24006.6,0.2913581991978373,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2020,0.3403652404135109,22690.4,0.3059516604886905,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2021,0.3217340411446978,23684.6,0.2859684981487956,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2022,0.3052174463487521,22744.800000000003,0.3049924924924925,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2023,0.2999133169869079,21968.0,0.2950851393188854,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2024,0.310927241886381,22372.0,0.2951989701260838,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
FR,2018,0.8711476714650691,42858.2,1.0521863248472143,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
FR,2019,0.8516417796205377,43177.0,1.027953453073615,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
FR,2020,0.8159858497476596,40789.0,0.8761151770927934,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
FR,2021,0.8567272253128545,42843.8,1.050096731493738,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
FR,2022,0.7637389421166833,41043.2,0.7147623702216469,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
FR,2023,0.8097047928837353,39860.0,0.9605239758914184,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
FR,2024,0.8417845201096318,40363.6,1.063233556199511,WARN,high_coverage_possible_overestimate,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2018,0.286004059090928,14645.0,0.1020454822582611,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2019,0.2904899380709576,14223.0,0.1066922956221559,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2020,0.3371786703098741,13112.4,0.1571861997226075,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2021,0.2883534993533249,14237.0,0.1352550925060736,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2022,0.2008664106756121,14139.0,0.0831310870867084,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2023,0.3008254641805421,13566.6,0.080019079574986,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
IT_NORD,2024,0.3858032261781353,13591.0,0.1505694351399487,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
NL,2018,1.4752410108975402e-06,10896.75,0.0,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
NL,2019,0.0001389359971513,11109.7075,0.0,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
NL,2020,0.0013055045247222,10625.807,0.0007199508865821,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
NL,2021,0.0015584268178322,10562.435,0.0008078249825603,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
NL,2022,0.0016219288615681,9935.7105,0.0,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
NL,2023,0.0022117828248938,10769.998,0.0,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
NL,2024,0.0024763162455687,11239.0555,0.0006673674536929,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
