country,year,configured_components,candidate_components,scope_coverage_ratio,h_negative_obs,neg_in_ab_share,neg_in_cd_share,sr_energy,far_energy,scope_status,scope_reason,priority_case
DE,2018,"lignite,hydro_ror,biomass","biomass,coal,gas,lignite,nuclear",0.5733611137298918,133.0,0.6165413533834586,0.3834586466165413,0.0018559653932748,1.0,REVIEW,scope_coverage_below_0.70,True
DE,2019,"lignite,hydro_ror,biomass","biomass,gas,lignite,nuclear",0.5243618369616029,211.0,0.7488151658767772,0.2511848341232227,0.0024665861472393,0.9726354077376408,REVIEW,scope_coverage_below_0.70,False
DE,2020,"lignite,hydro_ror,biomass","biomass,gas,lignite,nuclear",0.4820971339970477,298.0,0.6040268456375839,0.3959731543624161,0.0017813746927527,1.0,REVIEW,scope_coverage_below_0.70,False
DE,2021,"lignite,hydro_ror,biomass","biomass,gas,lignite,nuclear",0.519205350282991,139.0,0.7410071942446043,0.2589928057553957,0.0014389102830441,1.0,REVIEW,scope_coverage_below_0.70,False
DE,2022,"lignite,hydro_ror,biomass","biomass,coal,gas,lignite,nuclear",0.6087591835178453,69.0,0.855072463768116,0.144927536231884,0.0081104314658451,1.0,REVIEW,scope_coverage_below_0.70,False
DE,2023,"lignite,hydro_ror,biomass","biomass,gas,lignite",0.7495296457827081,300.0,0.93,0.07,0.0137017156412694,0.9925580632048636,OK,scope_coverage_sufficient,False
DE,2024,"lignite,hydro_ror,biomass","biomass,gas,lignite",0.7284780237108158,457.0,0.9212253829321664,0.0787746170678337,0.0155356049967896,0.9905525567082653,OK,scope_coverage_sufficient,False
ES,2018,"nuclear,hydro_ror,biomass","coal,gas,nuclear",0.4915716652051057,0.0,,,0.0002959367652924,1.0,REVIEW,scope_coverage_below_0.70,False
ES,2019,"nuclear,hydro_ror,biomass","gas,nuclear",0.5143877551020407,0.0,,,0.0004445035318731,1.0,REVIEW,scope_coverage_below_0.70,False
ES,2020,"nuclear,hydro_ror,biomass","gas,nuclear",0.517483338026847,0.0,,,0.0034935223603356,0.9980485827337352,REVIEW,scope_coverage_below_0.70,False
ES,2021,"nuclear,hydro_ror,biomass","gas,nuclear",0.5692791119062364,0.0,,,0.0052340235266391,0.9995766149281868,REVIEW,scope_coverage_below_0.70,False
ES,2022,"nuclear,hydro_ror,biomass","gas,nuclear",0.5544847223743292,0.0,,,0.0081953864932027,0.9974824079415846,REVIEW,scope_coverage_below_0.70,False
ES,2023,"nuclear,hydro_ror,biomass","gas,nuclear",0.6359959555106168,0.0,,,0.0298492591624142,0.9851819495335644,REVIEW,scope_coverage_below_0.70,False
ES,2024,"nuclear,hydro_ror,biomass","gas,nuclear",0.670547147846333,247.0,0.902834008097166,0.097165991902834,0.035673345634635,0.9653226280664032,REVIEW,scope_coverage_below_0.70,False
