country,tech,scenario_id,metric,hist_value,scen_value,delta,scen_status,interpretability_status,interpretability_reason
BE,PV,BASE,slope,99.85089451897724,-0.0008361696516365,-99.85173068862888,,INFORMATIVE,delta_interpretable
BE,WIND,BASE,slope,14.736267701985472,0.0001595049373538,-14.736108197048118,,INFORMATIVE,delta_interpretable
CZ,PV,BASE,slope,-0.0565590888974801,-0.0017478638677329,0.0548112250297472,,INFORMATIVE,delta_interpretable
CZ,WIND,BASE,slope,0.150385726990022,-0.0015951328066436,-0.1519808597966657,,INFORMATIVE,delta_interpretable
DE,PV,BASE,slope,-0.0227295312330323,-1.8255993886312965e-05,0.022711275239146,,INFORMATIVE,delta_interpretable
DE,WIND,BASE,slope,0.0058187634834266,3.2870003227140256e-06,-0.0058154764831039,,INFORMATIVE,delta_interpretable
ES,PV,BASE,slope,-57.10624881834757,2.6513437886646354e-05,57.106275331785454,,INFORMATIVE,delta_interpretable
ES,WIND,BASE,slope,-35.407485698391774,1.4802329093119797e-05,35.407500500720865,,INFORMATIVE,delta_interpretable
FR,PV,BASE,slope,-0.0549701551094065,-0.0016326245859287,0.0533375305234777,,INFORMATIVE,delta_interpretable
FR,WIND,BASE,slope,-0.0267094152389702,-0.0007002061242981,0.0260092091146721,,INFORMATIVE,delta_interpretable
IT_NORD,PV,BASE,slope,,-0.0003595731522598,,,NON_TESTABLE,delta_non_interpretable_nan
IT_NORD,WIND,BASE,slope,,-0.0005145684452294,,,NON_TESTABLE,delta_non_interpretable_nan
NL,PV,BASE,slope,,-6.103324619476598e-05,,,NON_TESTABLE,delta_non_interpretable_nan
NL,WIND,BASE,slope,,-2.74817095127422e-07,,,NON_TESTABLE,delta_non_interpretable_nan
BE,PV,HIGH_CO2,slope,99.85089451897724,-0.0008227630364731,-99.85171728201372,,INFORMATIVE,delta_interpretable
BE,WIND,HIGH_CO2,slope,14.736267701985472,0.0001650990249379,-14.736102602960534,,INFORMATIVE,delta_interpretable
CZ,PV,HIGH_CO2,slope,-0.0565590888974801,-0.0015798192029901,0.05497926969449,,INFORMATIVE,delta_interpretable
CZ,WIND,HIGH_CO2,slope,0.150385726990022,-0.001425408205829,-0.151811135195851,,INFORMATIVE,delta_interpretable
DE,PV,HIGH_CO2,slope,-0.0227295312330323,-1.953586724711702e-05,0.0227099953657852,,INFORMATIVE,delta_interpretable
DE,WIND,HIGH_CO2,slope,0.0058187634834266,3.3328902804134565e-06,-0.0058154305931462,,INFORMATIVE,delta_interpretable
ES,PV,HIGH_CO2,slope,-57.10624881834757,2.82314116450131e-05,57.106277049759214,,INFORMATIVE,delta_interpretable
ES,WIND,HIGH_CO2,slope,-35.407485698391774,1.4655678172515511e-05,35.407500354069946,,INFORMATIVE,delta_interpretable
FR,PV,HIGH_CO2,slope,-0.0549701551094065,-0.0015813238134442,0.0533888312959622,,INFORMATIVE,delta_interpretable
FR,WIND,HIGH_CO2,slope,-0.0267094152389702,-0.0006776712683632,0.026031743970607,,INFORMATIVE,delta_interpretable
IT_NORD,PV,HIGH_CO2,slope,,-0.0003469999974712,,,NON_TESTABLE,delta_non_interpretable_nan
IT_NORD,WIND,HIGH_CO2,slope,,-0.0004950650494842,,,NON_TESTABLE,delta_non_interpretable_nan
NL,PV,HIGH_CO2,slope,,-3.507005359884325e-05,,,NON_TESTABLE,delta_non_interpretable_nan
NL,WIND,HIGH_CO2,slope,,8.50117905577962e-08,,,NON_TESTABLE,delta_non_interpretable_nan
BE,PV,HIGH_GAS,slope,99.85089451897724,-0.0008016984568485,-99.8516962174341,,INFORMATIVE,delta_interpretable
BE,WIND,HIGH_GAS,slope,14.736267701985472,0.0001690158680792,-14.736098686117392,,INFORMATIVE,delta_interpretable
CZ,PV,HIGH_GAS,slope,-0.0565590888974801,-0.0015312839114932,0.0550278049859869,,INFORMATIVE,delta_interpretable
CZ,WIND,HIGH_GAS,slope,0.150385726990022,-0.0013738397293223,-0.1517595667193444,,INFORMATIVE,delta_interpretable
DE,PV,HIGH_GAS,slope,-0.0227295312330323,-1.836592435856428e-05,0.0227111653086737,,INFORMATIVE,delta_interpretable
DE,WIND,HIGH_GAS,slope,0.0058187634834266,3.1584531664497957e-06,-0.0058156050302602,,INFORMATIVE,delta_interpretable
ES,PV,HIGH_GAS,slope,-57.10624881834757,2.7140721729386336e-05,57.10627595906929,,INFORMATIVE,delta_interpretable
ES,WIND,HIGH_GAS,slope,-35.407485698391774,1.4095825643207164e-05,35.407499794217415,,INFORMATIVE,delta_interpretable
FR,PV,HIGH_GAS,slope,-0.0549701551094065,-0.0015193780938218,0.0534507770155846,,INFORMATIVE,delta_interpretable
FR,WIND,HIGH_GAS,slope,-0.0267094152389702,-0.0006506616474957,0.0260587535914745,,INFORMATIVE,delta_interpretable
IT_NORD,PV,HIGH_GAS,slope,,-0.0003295155579362,,,NON_TESTABLE,delta_non_interpretable_nan
IT_NORD,WIND,HIGH_GAS,slope,,-0.0004703044967376,,,NON_TESTABLE,delta_non_interpretable_nan
NL,PV,HIGH_GAS,slope,,-3.2134457644757804e-05,,,NON_TESTABLE,delta_non_interpretable_nan
NL,WIND,HIGH_GAS,slope,,1.2355876063165405e-07,,,NON_TESTABLE,delta_non_interpretable_nan
