country,driver_name,corr_capture_pv,elasticity_capture_pv,expected_sign,observed_sign,sign_conflict
BE,sr_energy,-0.9933882400469846,-0.0478767665783038,-1,-1,False
BE,far_energy,0.9856437546724958,0.2134241633872253,1,1,False
BE,vre_penetration_share_gen,0.9644657754041316,2.167732638627412,-1,1,True
BE,nrl_p10_proxy,0.9585534809400732,0.2425923224612458,1,1,False
BE,nrl_p50_proxy,0.9585148481493048,0.2471270934780726,1,1,False
BE,nrl_p90_proxy,0.958437074415183,0.4884355242503611,1,1,False
BE,exports_pos_share_proxy,-0.9652667854259168,-0.4922390901959683,1,-1,True
BE,ir_p10,-0.9639368974617132,-0.4915066040245429,-1,-1,False
CZ,sr_energy,0.6685716104186936,0.0055136384867271,-1,1,True
CZ,far_energy,-0.5359287146724047,-0.0362806402243598,1,-1,True
CZ,vre_penetration_share_gen,-0.9268894422383048,-0.1869095253379201,-1,-1,False
CZ,nrl_p10_proxy,-0.8767954642508696,-0.0282994829746388,1,-1,True
CZ,nrl_p50_proxy,-0.8780400012404783,-0.0292064063145585,1,-1,True
CZ,nrl_p90_proxy,-0.8777734510740618,-0.0819859393503067,1,-1,True
CZ,exports_pos_share_proxy,0.8052461801296585,0.0802735985044516,1,1,False
CZ,ir_p10,0.804180683123829,0.0801555122081251,-1,1,True
DE,sr_energy,,,-1,0,False
DE,far_energy,,,1,0,False
DE,vre_penetration_share_gen,0.9742316119977072,0.5971359516818441,-1,1,True
DE,nrl_p10_proxy,0.9807652954783024,0.0475097022031167,1,1,False
DE,nrl_p50_proxy,0.9805619167276968,0.0478643438086022,1,1,False
DE,nrl_p90_proxy,0.9805645416406108,0.0500219193040633,1,1,False
DE,exports_pos_share_proxy,-0.9819650015996872,-0.0499702757407579,1,-1,True
DE,ir_p10,-0.9873839730326618,-0.0502954889261574,-1,-1,False
ES,sr_energy,,,-1,0,False
ES,far_energy,,,1,0,False
ES,vre_penetration_share_gen,0.9782206737822668,0.0183713001890109,-1,1,True
ES,nrl_p10_proxy,0.9811336755351128,0.0043078181340733,1,1,False
ES,nrl_p50_proxy,0.9809177045388516,0.0043246010689846,1,1,False
ES,nrl_p90_proxy,0.9808969480464932,0.0047524128931385,1,1,False
ES,exports_pos_share_proxy,-0.6289609059873004,-0.0047624462409796,1,-1,True
ES,ir_p10,-0.6431671376592998,-0.0048719066421225,-1,-1,False
FR,sr_energy,,,-1,0,False
FR,far_energy,,,1,0,False
FR,vre_penetration_share_gen,-0.999760153501517,-0.4097040668919594,-1,-1,False
FR,nrl_p10_proxy,-0.998936150965674,-0.0997828401890971,1,-1,True
FR,nrl_p50_proxy,-0.9990606329373288,-0.100715108653017,1,-1,True
FR,nrl_p90_proxy,-0.9990581386722256,-0.1111024536001174,1,-1,True
FR,exports_pos_share_proxy,0.6417868540070575,0.1096839910653141,1,1,False
FR,ir_p10,0.6476307791486438,0.1107360503790991,-1,1,True
IT_NORD,sr_energy,,,-1,0,False
IT_NORD,far_energy,,,1,0,False
IT_NORD,vre_penetration_share_gen,-0.9998450648469634,-0.1720098737697177,-1,-1,False
IT_NORD,nrl_p10_proxy,-0.9996566326165836,-0.0927583891921905,1,-1,True
IT_NORD,nrl_p50_proxy,-0.9996351911016544,-0.087778813938985,1,-1,True
IT_NORD,nrl_p90_proxy,-0.999627053787848,-0.1009311222998369,1,-1,True
IT_NORD,exports_pos_share_proxy,0.9718828683858114,0.1003070645091288,1,1,False
IT_NORD,ir_p10,0.9740172788421544,0.1005710730417796,-1,1,True
NL,sr_energy,,,-1,0,False
NL,far_energy,,,1,0,False
NL,vre_penetration_share_gen,-0.8975588511392322,-0.0237288020713948,-1,-1,False
NL,nrl_p10_proxy,-0.9184643428461524,-0.0048025833662364,1,-1,True
NL,nrl_p50_proxy,-0.9185315476256892,-0.0047881074057627,1,-1,True
NL,nrl_p90_proxy,-0.9185518648913448,-0.0048208273639874,1,-1,True
NL,exports_pos_share_proxy,0.9047664450678772,0.0047405840846684,1,1,False
NL,ir_p10,0.9120532541665188,0.0047806713000754,-1,1,True
