country,tech,scenario_id,metric,hist_value,scen_value,delta,scen_status,interpretability_status,interpretability_reason
DE,PV,BASE,slope,-0.0227295312330323,-1.8255993886312965e-05,0.022711275239146,,INFORMATIVE,delta_interpretable
DE,WIND,BASE,slope,0.0058187634834266,3.2870003227140256e-06,-0.0058154764831039,,INFORMATIVE,delta_interpretable
ES,PV,BASE,slope,-57.10624881834757,2.6513437886646354e-05,57.106275331785454,,INFORMATIVE,delta_interpretable
ES,WIND,BASE,slope,-35.407485698391774,1.4802329093119797e-05,35.407500500720865,,INFORMATIVE,delta_interpretable
DE,PV,HIGH_CO2,slope,-0.0227295312330323,-1.953586724711702e-05,0.0227099953657852,,INFORMATIVE,delta_interpretable
DE,WIND,HIGH_CO2,slope,0.0058187634834266,3.3328902804134565e-06,-0.0058154305931462,,INFORMATIVE,delta_interpretable
ES,PV,HIGH_CO2,slope,-57.10624881834757,2.82314116450131e-05,57.106277049759214,,INFORMATIVE,delta_interpretable
ES,WIND,HIGH_CO2,slope,-35.407485698391774,1.4655678172515511e-05,35.407500354069946,,INFORMATIVE,delta_interpretable
DE,PV,HIGH_GAS,slope,-0.0227295312330323,-1.836592435856428e-05,0.0227111653086737,,INFORMATIVE,delta_interpretable
DE,WIND,HIGH_GAS,slope,0.0058187634834266,3.1584531664497957e-06,-0.0058156050302602,,INFORMATIVE,delta_interpretable
ES,PV,HIGH_GAS,slope,-57.10624881834757,2.7140721729386336e-05,57.10627595906929,,INFORMATIVE,delta_interpretable
ES,WIND,HIGH_GAS,slope,-35.407485698391774,1.4095825643207164e-05,35.407499794217415,,INFORMATIVE,delta_interpretable
