country,year,must_run_scope_coverage,lowload_p20_mw,ir_p10,scope_status,scope_reason,load_net_mode,must_run_mode_hourly
DE,2025,0.1360255248592001,45686.423536464215,0.0422065713543047,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2026,0.1348350976670226,46556.64049332952,0.0414176640428134,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2027,0.1336653257540411,47426.85745019482,0.0406577074380213,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2028,0.1323804300257574,48171.49446209114,0.0400305085066851,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2029,0.131385634083557,49167.29136392543,0.0392184975300379,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2030,0.1294751551476486,49857.25699930128,0.0387133450001058,INFO,coverage_coherent,minus_psh_pump,observed
DE,2031,0.1290098393527937,50907.725277656034,0.0378776950727575,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2032,0.1276200122001183,51643.31148894832,0.0373393836151877,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2033,0.1265207916729676,52648.15919138664,0.0366255406557545,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2034,0.1253119404865493,53518.37614825195,0.0360300037798839,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2035,0.124125970773189,54388.59310511726,0.0354535240723728,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2025,0.1829200019075131,22647.91767894136,0.0783285853686237,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2026,0.1816354519225263,23079.30658711167,0.076864499660799,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2027,0.1803688175497974,23510.69549528198,0.0754541418688577,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2028,0.1794417895544368,23877.738955392764,0.0742989062951608,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2029,0.1778878170492955,24373.473311622605,0.0727831987938539,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2030,0.1751483076410315,24647.23053829461,0.0721602545060212,INFO,coverage_coherent,minus_psh_pump,observed
ES,2031,0.1754741435338475,25236.251127963224,0.0702948843051751,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2032,0.1746089695606364,25598.657078303957,0.0693040218383432,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2033,0.1731250931096555,26099.028944303856,0.0679710864769048,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2034,0.1719739959168642,26530.41785247416,0.0668658655585812,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2035,0.1708381047570365,26961.806760644475,0.0657960117096439,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
