country,driver_name,corr_capture_pv,elasticity_capture_pv,expected_sign,observed_sign,sign_conflict
BE,sr_energy,-0.993419476517476,-0.0490194839608097,-1,-1,False
BE,far_energy,0.9855731078997868,0.2184956148585031,1,1,False
BE,vre_penetration_share_gen,0.9649964645757124,2.22043651520992,-1,1,True
BE,nrl_p10_proxy,0.9591379111944166,0.2485052132002282,1,1,False
BE,nrl_p50_proxy,0.959099550295277,0.2531505916883503,1,1,False
BE,nrl_p90_proxy,0.9590223333563996,0.5003410113008261,1,1,False
BE,exports_pos_share_proxy,-0.9656622455867194,-0.5041784236853054,1,-1,True
BE,ir_p10,-0.9642859812907152,-0.5034042446812971,-1,-1,False
CZ,sr_energy,0.6992478778952312,0.0061316687644695,-1,1,True
CZ,far_energy,-0.57110081650024,-0.0411090905770175,1,-1,True
CZ,vre_penetration_share_gen,-0.9410212590409476,-0.2028254116510946,-1,-1,False
CZ,nrl_p10_proxy,-0.8962802928252873,-0.0309202848366397,1,-1,True
CZ,nrl_p50_proxy,-0.8974178068381401,-0.0319064095655052,1,-1,True
CZ,nrl_p90_proxy,-0.8971742951374462,-0.089568064580099,1,-1,True
CZ,exports_pos_share_proxy,0.8289220894829921,0.0878648040052709,1,1,False
CZ,ir_p10,0.828066070244115,0.0877610720244916,-1,1,True
DE,sr_energy,,,-1,0,False
DE,far_energy,,,1,0,False
DE,vre_penetration_share_gen,0.9770868326256684,0.6653165268434864,-1,1,True
DE,nrl_p10_proxy,0.983233456504662,0.0529124675635877,1,1,False
DE,nrl_p50_proxy,0.9830415369858468,0.0533080878914602,1,1,False
DE,nrl_p90_proxy,0.983044016758818,0.055711041808412,1,1,False
DE,exports_pos_share_proxy,-0.984223601619498,-0.0556375568432387,1,-1,True
DE,ir_p10,-0.989379844307402,-0.0559840816537097,-1,-1,False
ES,sr_energy,,,-1,0,False
ES,far_energy,,,1,0,False
ES,vre_penetration_share_gen,0.9741156002123448,0.0177157801892976,-1,1,True
ES,nrl_p10_proxy,0.9773297902702026,0.004155440254646,1,1,False
ES,nrl_p50_proxy,0.9770872826786626,0.0041715126683853,1,1,False
ES,nrl_p90_proxy,0.9770639763921406,0.0045841678556744,1,1,False
ES,exports_pos_share_proxy,-0.5937399216572758,-0.0045958399413623,1,-1,True
ES,ir_p10,-0.6084706969981767,-0.0047116930448124,-1,-1,False
FR,sr_energy,,,-1,0,False
FR,far_energy,,,1,0,False
FR,vre_penetration_share_gen,-0.9997603216871191,-0.4274555502837134,-1,-1,False
FR,nrl_p10_proxy,-0.998940612596148,-0.1041066360739961,1,-1,True
FR,nrl_p50_proxy,-0.9990642275512224,-0.1050792104004582,1,-1,True
FR,nrl_p90_proxy,-0.999061750742058,-0.1159166530034894,1,-1,True
FR,exports_pos_share_proxy,0.6424679576306561,0.1144286254193307,1,1,False
FR,ir_p10,0.6483095421370618,0.1155246717568734,-1,1,True
IT_NORD,sr_energy,,,-1,0,False
IT_NORD,far_energy,,,1,0,False
IT_NORD,vre_penetration_share_gen,-0.999853492427198,-0.180014347338617,-1,-1,False
IT_NORD,nrl_p10_proxy,-0.9996660774147136,-0.0970749965814838,1,-1,True
IT_NORD,nrl_p50_proxy,-0.9996443548575296,-0.0918636658456498,1,-1,True
IT_NORD,nrl_p90_proxy,-0.9996361185197132,-0.1056280161297268,1,-1,True
IT_NORD,exports_pos_share_proxy,0.9716350119455952,0.1049702313260339,1,1,False
IT_NORD,ir_p10,0.9737773081742672,0.1052474244688417,-1,1,True
NL,sr_energy,,,-1,0,False
NL,far_energy,,,1,0,False
NL,vre_penetration_share_gen,-0.913418571922235,-0.0270110411705706,-1,-1,False
NL,nrl_p10_proxy,-0.9327070741001546,-0.0054552730126077,1,-1,True
NL,nrl_p50_proxy,-0.9327683416381432,-0.005438789017667,1,-1,True
NL,nrl_p90_proxy,-0.9327868615395342,-0.0054759430664811,1,-1,True
NL,exports_pos_share_proxy,0.9201945991961636,0.0053918525826646,1,1,False
NL,ir_p10,0.9268877048469844,0.0054332385025694,-1,1,True
