dispatch_mode,objective,required_bess_power_mw,required_bess_energy_mwh,required_bess_duration_h,far_before,far_after,surplus_unabs_energy_before,surplus_unabs_energy_after,pv_capture_price_before,pv_capture_price_after,revenue_bess_price_taker,soc_min,soc_max,charge_max,discharge_max,charge_sum_mwh,discharge_sum_mwh,initial_deliverable_mwh,engine_version,compute_time_sec,cache_hit
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,2.0,0.9905525567082653,0.9905525567082653,0.0628905475,0.0628905475,46.22796099131209,46.22796099131209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,4.0,0.9905525567082653,0.9905525567082653,0.0628905475,0.0628905475,46.22796099131209,46.22796099131209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,6.0,0.9905525567082653,0.9905525567082653,0.0628905475,0.0628905475,46.22796099131209,46.22796099131209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,0.0,0.0,8.0,0.9905525567082653,0.9905525567082653,0.0628905475,0.0628905475,46.22796099131209,46.22796099131209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,250.0,500.0,2.0,0.9905525567082653,0.9917778803809596,0.0628905475,0.054733708209111,46.22796099131209,46.22796099131209,1036855.4314372694,0.0,500.0,250.0,250.0,8156.839290889036,7412.539363973523,234.5207879911715,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,250.0,1000.0,4.0,0.9905525567082653,0.9923414698785556,0.0628905475,0.0509819575,46.22796099131209,46.22796099131209,1461411.4576309766,0.0,938.083151964686,250.0,250.0,11908.590000000006,10948.600775982348,469.041575982343,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,250.0,1500.0,6.0,0.9905525567082653,0.9924916902799876,0.0628905475,0.0499819575,46.22796099131209,46.22796099131209,1509337.2686784645,0.0,1407.124727947029,250.0,250.0,12908.590000000006,12063.121563973518,703.5623639735145,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,250.0,2000.0,8.0,0.9905525567082653,0.99250838840426,0.0628905475,0.0498708,46.22796099131209,46.22796099131209,1485889.9353350848,0.0,1511.3997059115432,250.0,250.0,13019.747500000003,12395.460951964693,938.083151964686,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,500.0,1000.0,2.0,0.9905525567082653,0.9927831540741672,0.0628905475,0.048041716418222,46.22796099131209,46.22796099131209,1914513.6279515363,0.0,1000.0,500.0,500.0,14848.831081778057,13536.012927947031,469.041575982343,v2.1.0,0.4139543999917805,True
SURPLUS_FIRST,FAR_TARGET,500.0,2000.0,4.0,0.9905525567082653,0.9937571063821432,0.0628905475,0.0415582275,46.22796099131209,46.22796099131209,2649798.6937759523,0.0,1876.166303929372,500.0,500.0,21332.320000000007,19710.52475196469,938.083151964686,v2.1.0,0.4139543999917805,True
