severity,code,message,evidence,suggestion,country,year
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,DE,2018
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,DE,2019
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,DE,2020
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,DE,2021
WARN,RC_NEG_NOT_IN_SURPLUS,Negative prices are not mostly in surplus regimes A/B,"ratio=0.338, neg_total=133","Review must-run perimeter, PSH handling, and price-zone mapping.",DE,2018
WARN,RC_NEG_NOT_IN_SURPLUS,Negative prices are not mostly in surplus regimes A/B,"ratio=0.441, neg_total=211","Review must-run perimeter, PSH handling, and price-zone mapping.",DE,2019
WARN,RC_NEG_NOT_IN_SURPLUS,Negative prices are not mostly in surplus regimes A/B,"ratio=0.369, neg_total=298","Review must-run perimeter, PSH handling, and price-zone mapping.",DE,2020
WARN,RC_NEG_NOT_IN_SURPLUS,Negative prices are not mostly in surplus regimes A/B,"ratio=0.410, neg_total=139","Review must-run perimeter, PSH handling, and price-zone mapping.",DE,2021
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,DE,2022
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,DE,2023
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,DE,2024
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,ES,2018
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,ES,2019
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,ES,2020
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,ES,2021
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,ES,2022
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,ES,2023
PASS,ALL_CHECKS_PASS,No blocking issue detected,hard checks and reality checks passed,Proceed to interpretation.,ES,2024
