country,year,must_run_scope_coverage,lowload_p20_mw,ir_p10,scope_status,scope_reason,load_net_mode,must_run_mode_hourly
DE,2025,0.1709318942627733,45686.423536464215,0.0552705101068276,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2026,0.1694959141862205,46556.64049332952,0.0542374171989223,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2027,0.1680838601317082,47426.85745019482,0.0532422359307423,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2028,0.1665317058701999,48171.49446209114,0.0524209039968495,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2029,0.1653291773846225,49167.29136392543,0.0513575562893354,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2030,0.1625499136741028,49801.81953563722,0.050771079018632,INFO,coverage_coherent,minus_psh_pump,observed
DE,2031,0.1624543898300008,50907.725277656034,0.0496017435476586,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2032,0.1607707688967197,51643.31148894832,0.0488968118770316,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2033,0.1594381983338978,52648.15919138664,0.0479620175253927,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2034,0.1579717161191605,53518.37614825195,0.0471821478069908,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2035,0.1565319648867515,54388.59310511726,0.0464272339042977,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
DE,2036,0.1377010817647404,54879.34257758086,0.0431566818630533,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2037,0.1366981894945551,55894.42262141447,0.0423937462539553,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2038,0.1354804233903061,56764.23602056388,0.0417417650485983,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2039,0.1342841624741729,57631.82649109879,0.0411095339795371,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2040,0.1484536076394634,58347.34653138515,0.0433135384627132,INFO,coverage_coherent,minus_psh_pump,observed
ES,2025,0.2267026266933298,22647.91767894136,0.102573147506531,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2026,0.2251953542053274,23079.30658711167,0.100655892412951,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2027,0.2237079920749496,23510.69549528198,0.0988089953044565,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2028,0.2226187169757677,23877.738955392764,0.0972961868150915,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2029,0.2207914414219278,24373.473311622605,0.0953113317538563,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2030,0.2169135427408894,24601.13152307046,0.0946017932912733,INFO,coverage_coherent,minus_psh_pump,observed
ES,2031,0.2179499600231823,25236.251127963224,0.0920528246853484,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2032,0.2169304589316698,25598.657078303957,0.0907552666930685,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2033,0.2151806863873867,26099.028944303856,0.0890097561007087,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2034,0.2138222727802148,26530.41785247416,0.0875624429933801,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2035,0.2124809026310437,26961.806760644475,0.0861614439054861,INFO,coverage_coherent,entsoe_total_load_no_pumping_adjust,observed
ES,2036,0.1603130407368575,27119.767410478245,0.0746043165621029,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2037,0.1590954768585083,27627.610481077183,0.0732387516987516,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2038,0.1581013992164057,28058.745705028523,0.0721151148973395,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2039,0.1571434328998704,28492.27027298715,0.071023218907285,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2040,0.2041767694199732,28847.80044844545,0.0807263472501742,INFO,coverage_coherent,minus_psh_pump,observed
