country,year,must_run_scope_coverage,lowload_p20_mw,ir_p10,scope_status,scope_reason,load_net_mode,must_run_mode_hourly
DE,2025,0.1521996465031155,45497.41732198372,0.0520842383919351,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2026,0.1509219545366387,46368.73413967627,0.0511039434126149,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2027,0.1496655360269143,47240.3583757237,0.0501598676624268,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2028,0.148211797052888,47984.52688687058,0.0493581181107465,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2029,0.1472144289758344,48984.95745810875,0.0483737749789345,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2030,0.1460187376797028,49857.25699930128,0.0475270609043139,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2031,0.1446505169943726,50727.20691244901,0.0467094779796654,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2032,0.1430760503862569,51460.76697815727,0.0460226661526063,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2033,0.1419544099467683,52465.619224149166,0.0451558920606705,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2034,0.1407254931353039,53334.35736120567,0.0444172200542396,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
DE,2035,0.1395444626840068,54203.072971548216,0.0437046910293259,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2025,0.172188407171468,22488.872893838576,0.0900030297181024,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2026,0.1710657690677564,22919.606323203538,0.0883157460682525,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2027,0.1700241169534591,23353.46819397289,0.0866883364674705,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2028,0.1691093397646071,23719.64849340728,0.0853505743277553,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2029,0.1677778631685435,24214.50488227562,0.0835980053370423,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2030,0.1667156585753946,24647.23053829461,0.0821305318895084,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2031,0.1656635614646482,25079.76427605847,0.0807177005358143,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2032,0.1648052756821557,25441.11276859241,0.0795680143264183,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2033,0.163535349215796,25939.890652187445,0.0780194409032806,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2034,0.1624916174274429,26369.07363817401,0.0767474907235907,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
ES,2035,0.1614856845040188,26801.605150785486,0.0755062587967574,INFO,coverage_coherent,net_of_psh_pump,floor_quantile
